603766,隆鑫通用,0.46,0.38,10572102650.03,24.62350311,964550908.31,11.4322856,44.5362,15.89,3.13535994,0.55332535,19.16630345,机械行业
603766,隆鑫通用,0.42,0.38,8483233407.85,20.45392009,865593757.75,11.76177357,-5.979,15.47,7.20199082,1.50795996,20.96436541,机械行业
300087,荃银高科,0.15,0.13,947465898.19,25.1245507,62461913.52,103.61053276,571.4395,8.5,1.74345826,0.32138139,40.82960318,农牧饲渔
300087,荃银高科,0.07,0.07,757218222.05,24.65563955,30677152.44,38.58236588,1744.9139,4.83,2.06339893,0.56671955,35.94161959,农牧饲渔
002587,奥拓电子,0.22,0.19,1041124027.4,127.7773304,132014114.22,53.00241765,72.1402,12.32,1.86830055,0.01530458,39.76028689,电子元件
002587,奥拓电子,0.15,0.2,457079739.05,55.91086453,86282371.38,302.88475966,-16.431,13.88,2.2468788,0.38262449,55.3677679,电子元件
002537,海联金汇,0.33,0.31,3996047149.8,51.69321789,413945815.86,77.71820137,22.8047,6.11,5.56796987,-0.12621313,28.7910816,材料行业
002537,海联金汇,0.6,0.55,2634295194.85,27.56387402,232922577.8,218.29719453,217.1169,7.74,11.57598298,0.76234383,23.55256493,材料行业
002338,奥普光电,0.16,0.1,368437727.92,7.77514318,38468333.45,-26.89457721,-51.9801,5.02,3.26311763,-0.01960218,41.45190048,仪器仪表
002338,奥普光电,0.22,0.07,341857794.89,-0.83203629,52620355.62,20.40881595,-68.3493,7.1,6.3441362,-0.15830735,38.79748437,仪器仪表
002578,闽发铝业,0.04,0.04,1228647100.19,17.89011914,38330384.8,116.89129224,59.6183,2.61,1.50125621,0.01841813,9.98605444,有色金属
002578,闽发铝业,0.02,0.04,1042196843.24,-8.86992767,17672625.03,-7.3439647,66.951,1.8,2.92973251,-0.03367932,9.32777305,有色金属
002551,尚荣医疗,0.26,0.24,2006477112.36,3.10511939,175160241.78,53.44264731,-38.7361,9.58,3.18911319,0.3334403,23.56095883,医疗行业
002551,尚荣医疗,0.17,0.23,1946049938.3,16.78732623,114153558.25,-4.11801403,-134.2307,7.2,3.97271454,0.63372937,24.40794021,医疗行业
002518,科士达,0.64,0.62,2729616152.7,55.93843379,371439401.32,25.5463207,27.8083,17.72,3.84388651,0.67815484,32.84388202,输配电气
002518,科士达,0.51,0.63,1750444766.11,14.67174275,295858452.28,26.75161381,55.5292,16.07,4.42438282,0.26592397,36.80619863,输配电气
300121,阳谷华泰,0.72,0.72,1637802829.3,32.09270797,203541308.24,29.82742278,60.6929,27.16,2.95852237,0.14948003,28.34680668,化工行业
300121,阳谷华泰,0.56,0.54,1239888904.11,44.16866565,156778363.06,298.79579126,-38.2333,27.24,2.25713532,0.59649537,28.27825697,化工行业
002451,摩恩电气,0.13,0.12,467468469.06,-6.65725327,59226168.05,580.57480231,0.0008,8.92,1.4856423,0.18439454,38.66691553,输配电气
002451,摩恩电气,0.02,0.01,500808563.55,-13.14542635,8702374.5,-40.24983765,122.2499,1.3,1.52581345,-0.02785392,24.28186751,输配电气
300074,华平股份,0.0638,0.0527,455536432.41,33.29979492,34320302.2,-51.47122082,112.6882,2.95,2.2024217,0.07944478,49.24226435,软件服务
300074,华平股份,0.1337,0.042,341738284.5,3.1777712,70721544.57,111.07750358,1551.02,6.48,2.11298881,0.0351523,51.78825608,软件服务
002312,*ST三泰,0.22,-0.34,805541659.35,-22.50339662,302396158.08,123.19281699,-116.2318,9.26,2.42108683,-0.05052177,14.59022041,电子信息
002312,*ST三泰,-0.95,-0.94,1039454149.28,-27.12189488,-1303835399.52,-3337.66577367,-586.6916,-34.64,2.24009444,-0.2313816,16.60420321,电子信息
601011,宝泰隆,0.11,0.09,2935253296.1,63.22422817,161704216.6,73.24219441,-82.8889,3.35,3.53787735,0.0605431,24.65854764,煤炭采选
601011,宝泰隆,0.07,0.05,1798295099.38,18.08982449,93339972.49,2.37319551,550.7644,2.17,3.17808079,0.24285807,27.190436,煤炭采选
300310,宜通世纪,0.27,0.26,2582463261.82,41.81956328,231326209.94,35.48585288,23.9975,7.58,3.98248846,0.08269891,22.26899423,通讯行业
300310,宜通世纪,0.22,0.37,1820949946.65,53.74006938,170738276.37,172.8066546,-33.2051,8.75,5.3101999,0.23075278,22.57815965,通讯行业
002601,龙蟒佰利,1.25,1.22,10353118937.89,147.45257418,2502413958.33,466.02236738,-4.7684,19.14,6.34156344,1.16518543,45.121336,化工行业
002601,龙蟒佰利,0.43,0.44,4183880071.61,57.30071661,442105136.22,296.73604354,566.9399,8.91,6.07228336,0.21269051,29.56310364,化工行业
002583,海能达,0.14,0.09,5351532254.04,55.77141803,244862897.35,-39.06281524,486.0785,5.0,3.11300715,-0.13402656,47.04095044,安防设备
002583,海能达,0.25,0.22,3435503330.27,38.66495916,401828371.83,58.71018316,311.9166,12.83,2.73288387,-0.23212625,49.0312338,安防设备
002174,游族网络,0.76,0.69,3235675454.52,27.88652705,655890460.38,11.56878275,63.9914,21.12,4.5597174,0.83459273,52.17193498,软件服务
002174,游族网络,0.68,0.64,2530114414.0,64.86186452,587879910.68,14.02599386,79.5973,24.12,3.14806736,0.65177673,47.61971572,软件服务
002173,创新医疗,0.31,0.23,905142449.93,18.66233036,140743097.34,22.69096807,19.348,3.92,8.0168331,0.45203898,39.80928085,医疗行业
002173,创新医疗,0.26,0.25,762788365.29,456.61010741,114713494.85,275.57027136,340.0996,3.56,7.72994624,0.54758796,38.70275121,医疗行业
002118,紫鑫药业,0.29,0.29,1327230839.27,61.95310066,371577386.43,127.72906906,337.771,9.46,3.22528924,-1.03104322,79.68878593,医药制造
002118,紫鑫药业,0.13,0.1,819515547.34,29.41217049,163166427.53,312.12474785,60.7463,5.2,2.92269355,-0.18105085,73.89955956,医药制造
601008,连云港,0.01,"""-""",1273172640.41,9.08571713,7900690.75,-7.16149555,95.1731,"""-""",3.15553708,"""-""",24.74004001,港口水运
601008,连云港,0.01,0.003,1167130467.61,-6.09272868,8510144.36,-84.05016441,2.0812,0.27,3.15657828,0.06446967,25.6661006,港口水运
300149,量子高科,0.14,0.12,275353625.05,6.46025,57809509.47,-11.03635442,-52.2319,7.33,1.92271714,0.15028023,45.61768447,食品饮料
300149,量子高科,0.15,0.13,258644541.08,-18.82988611,64981048.26,9.26793955,-49.6589,8.74,1.82389242,0.16881398,50.5105545,食品饮料
002058,威尔泰,0.02,0.0031,111976664.8,12.32738868,2816432.91,-46.28586773,106.2841,1.5,1.3076602,0.03381343,38.22072081,仪器仪表
002058,威尔泰,0.04,-0.02,99687766.37,1.75905063,5243374.12,147.0967177,216.797,2.83,1.30802642,0.09479894,38.24300052,仪器仪表
601126,四方股份,0.29,0.26,3182409122.95,1.37612588,238011929.35,-19.57316679,-13.3737,6.14,4.85614627,0.50597839,41.45241956,输配电气
601126,四方股份,0.36,0.32,3139209646.55,-5.04152037,295935970.43,-14.00111369,98.4753,7.86,4.73301906,0.1860264,40.02708385,输配电气
300172,中电环保,0.23,0.17,680447964.46,4.96565724,118161586.01,8.36238619,78.9212,10.26,2.36888261,0.29056137,30.82630251,环保工程
300172,中电环保,0.22,0.19,648257708.63,6.68903339,109042990.07,8.08015859,33.2886,10.28,2.18582229,0.01366978,33.46713515,环保工程
000528,柳工,0.287,0.234,11264212253.35,60.79338379,322930042.48,555.56086433,20.0638,3.6,8.09622621,0.84657642,22.89999277,机械行业
000528,柳工,0.0438,-0.0959,7005395363.84,5.25224562,49260116.04,131.1297906,543.0947,0.56,7.86177148,1.22479042,24.86867151,机械行业
000430,张家界,0.19,0.0,549649581.84,-7.18252027,67362245.89,10.14841784,-110.2295,6.48,3.83650372,0.3021779,31.02708644,旅游酒店
000430,张家界,0.19,0.19,592183264.9,-12.25354891,61155890.58,-46.54018939,-157.49,9.6,2.08783732,0.41290536,39.48355637,旅游酒店
000612,焦作万方,0.148,0.073,5016764070.05,27.78307043,175731126.68,77.10614898,-158.7423,3.81,3.95076534,0.12491428,4.10111565,有色金属
000612,焦作万方,0.084,0.134,3926000567.3,-15.72108758,99223616.85,258.69948577,215.5395,2.14,3.79401147,0.19287565,11.88795577,有色金属
600855,航天长峰,0.0311,0.0198,1504042223.16,32.71896783,10317021.62,-82.13344109,4288.4356,1.16,2.63913386,-0.25172894,18.9420162,安防设备
600855,航天长峰,0.1741,0.0948,1133253405.89,28.93487837,57744872.27,97.29084502,2248.1995,6.58,2.661046,0.26800434,22.08449516,安防设备
000723,美锦能源,0.26,0.27,12237789421.46,72.12282568,1064930432.22,56.68596792,-40.618,14.3,1.88139625,0.34477571,25.1145955,煤炭采选
000723,美锦能源,0.17,0.3,7109916638.18,24.69858777,679659095.42,286.57897689,18.245,10.31,3.03044943,0.10729833,30.64086426,煤炭采选
000697,炼石有色,0.1034,-0.3917,752737593.72,5848.69084918,57893244.41,252.19719945,636.9658,3.96,2.67985187,-0.12560377,23.3904698,航天航空
000697,炼石有色,-0.068,-0.0865,12653836.16,-91.83410417,-38038311.23,-163.6296314,13.7713,-2.63,2.54507828,-0.1376698,47.37686425,航天航空
000572,海马汽车,-0.6046,-0.6496,10079133307.16,-29.21598178,-994359087.45,-531.896431,-968.8844,-14.15,3.98235412,-1.0995665,9.87231573,汽车行业
000572,海马汽车,0.14,0.091,14239278245.46,16.89785671,230230910.95,41.71471197,-38.2742,3.1,4.56121582,0.21548225,13.61907467,汽车行业
300150,世纪瑞尔,0.09,0.0788,522835099.94,11.31404326,46745565.68,-48.50900943,2776.848,2.89,3.34685767,-0.07102856,41.58910374,电子信息
300150,世纪瑞尔,0.17,0.11,469693746.29,19.85341196,90783970.48,-20.21278297,677.3039,5.97,2.8655556,0.09795072,41.89103664,电子信息
600738,兰州民百,0.18,0.17,1366363612.62,-0.23669029,143446086.96,-21.23430631,19.3315,8.42,2.34020001,0.31676621,34.12548405,商业百货
600738,兰州民百,0.23,0.165,1369605335.48,-8.39941524,182117467.94,-26.09471415,-45.8142,8.98,4.64172855,0.66078656,34.9404665,商业百货
002009,天奇股份,0.23,0.14,2458332708.71,0.88419995,84766398.19,-18.44691358,-81.0244,4.34,5.33425033,0.0691824,24.87069737,机械行业
002009,天奇股份,0.28,0.17,2436786642.41,12.04690544,103940147.34,5.36624602,124.7856,5.77,5.15746835,0.08756731,22.40099457,机械行业
900919,绿庭B股,0.07,-0.1,50068057.53,-0.3094919,47638774.43,-10.23388106,-87.4098,6.37,0.97575615,0.04158552,88.01622109,多元金融
900919,绿庭B股,0.07,-0.0445,50223495.18,-79.49054114,53069883.15,9.96105239,180.3732,7.13,1.01756491,-0.05212798,60.78094227,多元金融
600695,绿庭投资,0.07,-0.1,50068057.53,-0.3094919,47638774.43,-10.23388106,-87.4098,6.37,0.97575615,0.04158552,88.01622109,多元金融
600695,绿庭投资,0.07,-0.0445,50223495.18,-79.49054114,53069883.15,9.96105239,180.3732,7.13,1.01756491,-0.05212798,60.78094227,多元金融
600128,弘业股份,0.0497,-0.2433,4101082096.98,16.10064705,12264019.48,-48.2049819,32.5026,0.8835,5.57818736,-0.45965109,8.02717018,国际贸易
600128,弘业股份,0.096,0.0032,3532350767.46,-21.11088293,23677990.53,-65.45366554,-166.6339,1.6789,5.67144539,0.93028275,8.02652567,国际贸易
600105,永鼎股份,0.31,0.29,2869207060.49,11.27087324,291517315.32,16.3603438,216.3824,11.1,2.74423463,-0.02872553,18.5928742,通讯行业
600105,永鼎股份,0.27,0.25,2578578721.48,14.31773432,250529781.72,38.61708932,99.3624,10.48,2.67858683,0.05961799,16.04659327,通讯行业
600782,新钢股份,1.09,1.0661,49967013590.84,64.02718077,3110622234.59,523.84715784,116.0247,29.8593,4.18690525,2.49214971,10.96680853,钢铁行业
600782,新钢股份,0.1805,0.1457,30462642444.94,20.0641791,498619284.47,730.45931183,37.4413,6.0313,3.09070231,0.41846404,6.3859854,钢铁行业
600768,宁波富邦,0.53,-0.29,804670831.7,6.32458181,70654085.2,285.79600675,-117.3702,70.86,1.0096742,0.04272612,2.30991151,有色金属
600768,宁波富邦,0.14,-0.2,756806016.06,-7.10173733,18313845.65,134.70556147,631.0651,33.16,0.4814083,0.21407161,4.23361448,有色金属
600763,通策医疗,0.68,0.66,1179727843.01,34.24858404,216574727.65,59.05346846,-63.056399999999996,23.39,3.09558781,1.08081951,41.36277462,医疗行业
600763,通策医疗,0.42,0.41,878763713.93,15.12685921,136164731.11,9.44060233,-75.872,18.17,2.55008314,0.50207789,41.41335401,医疗行业
600521,华海药业,0.62,0.58,5002002717.48,22.21310574,639246679.02,27.63711202,-18.91,13.81,4.68323236,0.52397693,55.96427748,医药制造
600521,华海药业,0.49,0.44,4092852961.44,16.92655922,500831356.1,13.18927875,-8.6551,12.71,4.20260208,0.41522444,49.84757395,医药制造
600066,宇通客车,1.41,1.27,33221948766.65,-7.33182947,3129193906.59,-22.61644914,11.8086,22.15,6.54929334,-0.78997749,26.31787341,汽车行业
600066,宇通客车,1.83,1.71,35850442042.72,14.86523002,4043745565.7,14.38468562,69.7736,31.24,6.13551789,1.59549623,27.82147855,汽车行业
600063,皖维高新,0.05,0.03,4705712046.25,32.80082937,85253472.11,-22.64329861,-168.04,1.92,2.50487263,-0.25850791,15.87149927,化纤行业
600063,皖维高新,0.07,0.06,3543435736.49,1.68718626,110208256.79,0.894462,-74.6297,3.01,2.21357994,0.35001546,18.9475454,化纤行业
000090,天健集团,0.5,0.44,6749593623.34,8.70630395,601621221.04,34.7361224,-70.8298,9.35,5.46071912,-1.31430358,26.07753759,工程建设
000090,天健集团,0.37,0.2597,6209017672.39,-1.72148267,446518135.09,13.695188,411.9105,7.27,5.25124605,-0.61035994,22.18098423,工程建设
000060,中金岭南,0.46,0.4,19015630943.82,26.05113042,1066992868.26,230.10450206,-34.3819,12.01,4.20341403,1.03758844,14.20831619,有色金属
000060,中金岭南,0.15,0.11,15085648879.3,-11.08151705,323228814.39,60.85301799,32.4474,4.31,3.47208064,0.63561066,11.13193556,有色金属
600021,上海电力,0.3851,0.1127,18844317471.65,12.25584565,928023882.33,-14.96480224,180.7599,6.98,5.29065723,1.72312339,19.63176791,电力行业
600021,上海电力,0.4529,0.3922,16786936451.41,-5.64437728,1091340887.99,-31.21974501,-55.7355,8.22,5.93082936,2.14340157,24.4109394,电力行业
600598,北大荒,0.439,0.442,2992414562.19,-3.30763606,779985334.87,6.10501347,-92.0218,13.27,3.38518981,0.47427922,85.85975091,农牧饲渔
600598,北大荒,0.414,0.42,3094778574.28,-15.31358109,735106956.18,11.59249721,-130.1016,12.91,3.28603477,0.90382295,79.22659858,农牧饲渔
600558,大西洋,0.0523,0.0463,2110258286.02,25.45447598,46955302.55,5.65343807,23.9473,2.52,2.0939272,0.02813463,15.87347401,金属制品
600558,大西洋,0.0495,0.04,1682090869.64,-0.58428165,44442758.71,-32.82461187,-43.1877,2.41,2.06194697,0.05897851,19.39428785,金属制品
600391,航发科技,0.14,0.11,2258813945.14,6.25527438,46873949.03,10.16217037,616.4427,2.66,5.40758908,0.45590857,19.43568447,航天航空
600391,航发科技,0.13,0.1,2125837007.37,4.82604956,42549950.56,34.54328413,-65.7305,2.42,5.25212422,-0.33395959,20.80279908,航天航空
600380,健康元,1.3644,0.3187,10779258187.81,10.88010219,2133040434.17,372.52295335,-93.6685,33.73,4.69266717,1.18846227,62.81641136,医药制造
600380,健康元,0.289,0.2014,9721544239.74,12.49324733,451415199.84,9.44202683,-33.3008,9.31,3.3915267,1.03617702,62.3314638,医药制造
000902,新洋丰,0.52,0.51,9032401934.34,9.13522181,680150701.31,20.78970004,-46.6078,12.56,4.35626725,0.70155232,18.77866437,化肥行业
000902,新洋丰,0.43,0.42,8276339924.48,-13.95917134,563086671.37,-24.68365055,-62.2986,11.53,3.9434123,0.57065854,16.1343988,化肥行业
600171,上海贝岭,0.26,0.08,561873977.23,10.367459,173653485.93,358.74687187,12.1328,8.82,3.42115237,0.02669301,24.13520232,电子元件
600171,上海贝岭,0.06,0.05,509093878.16,4.06445121,37853879.03,-25.98469429,-110.3119,2.05,2.74330323,0.08868662,25.89502029,电子元件
002500,山西证券,0.14,0.14,4392996390.0,87.28271108,408901264.0,-12.56920247,-79.0748,3.31,4.41961544,-0.20929389,"""-""",券商信托
002500,山西证券,0.17,0.17,2345649721.0,-38.89214743,467685616.0,-67.49540926,0.621,3.78,4.34050104,-0.32285626,"""-""",券商信托
834529,蓝色星球,0.1,-0.02,15780116.85,120.80819247,1021855.03,132.08816228,"""-""",11.39,0.94794274,-0.05578688,73.837172,-
834529,蓝色星球,-0.32,-0.44,7146526.89,-16.76404146,-3184523.38,-2854.72653798,"""-""",-31.69,0.85,-0.41530102,68.6994713,-
835264,康宏股份,0.04,0.05,134608334.16,21.59687713,817156.56,-27.29499321,"""-""",2.31,1.78561397,0.10250865,10.28950674,-
835264,康宏股份,0.06,0.05,110700486.18,22.16664878,1123934.37,-1.14054324,"""-""",3.39,1.74,0.05957793,12.11746847,-
835161,金铠文化,0.439,0.421,72603566.79,50.2358911,11067169.99,31.66601584,"""-""",30.98,1.63704044,0.02706899,49.99724671,-
835161,金铠文化,0.334,0.445,48326379.44,76.127404,8405487.11,130.02296498,"""-""",32.35,1.68,-0.05757444,48.83473526,-
835389,道拓医药,-0.28,-0.33,21608193.83,-23.79524367,-5927987.77,31.64491272,"""-""",-40.82,0.54582762,0.14235481,34.01296373,-
835389,道拓医药,-0.77,-0.768,28355439.83,-5.12386434,-8672343.21,-289.51912411,"""-""",-38.5,0.83,-0.36942607,33.71246645,-
835072,东海租赁,0.13,0.142,178946853.98,-7.51732168,67365122.45,-10.90229149,-13.3601,8.3,1.68981176,0.18972613,64.97857977,-
835072,东海租赁,0.15,0.0569,193492291.99,-8.02192532,75608142.54,-1.19855968,372.2072,10.29,1.56,0.21594328,54.48316681,-
835139,科诺桥,0.1,0.05,29142768.32,1.36974051,3446471.86,90.7334339,"""-""",8.61,1.19299666,-0.11023952,33.79681162,-
835139,科诺桥,0.05,0.02,28748981.87,31.1416872,1806957.38,-16.79186762,"""-""",4.83,1.09,-0.1833452,29.23676288,-
835195,金正动画,0.04,-0.01,10490872.95,19.34575693,549751.04,1746.72013383,"""-""",4.37,1.01127367,0.02016237,50.51370401,-
835195,金正动画,0.01,-0.29,8790319.17,67.30681475,29769.05,100.79137225,"""-""",0.6,1.12,0.20357495,44.12789951,-
835096,ST英多,-0.41,-0.86,8218171.47,-38.85934446,-1229631.35,37.94759349,"""-""",-97.88,-0.62369184,-0.46254372,10.53969771,-
835096,ST英多,-0.66,-1.54,13441418.64,232.48030892,-1981601.39,-31.61504902,"""-""",-567.21,0.16,-0.21266482,16.87451846,-
834993,海泰方圆,0.22,0.15,102476461.17,0.84746301,7460982.4,-36.01418581,"""-""",10.66,2.16398325,-0.24385133,57.57286993,-
834993,海泰方圆,0.36,0.22,101615309.01,-6.10930593,11660369.56,-15.88903827,"""-""",18.89,2.06,0.07984293,55.95999943,-
834751,曲辰种业,0.07,0.066,11670382.34,-29.40793858,2189209.23,-50.15839408,"""-""",5.91,1.22876942,0.05772614,52.57496619,-
834751,曲辰种业,0.15,0.12,16532145.55,21.18990356,4392332.85,-53.62525602,"""-""",12.07,1.29,0.10636968,51.584231,-
834461,华工股份,0.03,0.01,24272463.89,493.3620539,855296.8,112.66336263,"""-""",2.09,1.27747476,0.2286533,54.79031717,-
834461,华工股份,-0.21,-0.48,4090666.69,-87.23508951,-6754104.93,-533.69209806,"""-""",-15.39,1.25,0.20392437,78.91248553,-
834780,图安世纪,0.11,0.11,31171905.41,41.82983475,1149226.61,86.94133882,"""-""",9.82,1.13727768,-0.09818586,34.88795563,-
834780,图安世纪,0.06,0.01,21978383.79,-7.69642682,614752.53,392.75038269,"""-""",5.71,1.03,-0.48512296,38.3421283,-
834515,蓝卡科技,0.5,0.49,122392399.43,-6.20390096,10404367.33,74.91293001,"""-""",25.02,2.22757262,0.10075577,44.47,-
834515,蓝卡科技,0.28,0.26,130487728.89,6.86941773,5948312.3,-50.90197543,"""-""",16.76,1.73,0.39504176,43.43334668,-
834340,宝利小贷,0.05,0.0362,10329871.58,-19.26924567,3466778.97,-34.87402773,-158.9957,3.93,1.11340851,0.01785778,"""-""",-
834340,宝利小贷,0.07,0.0521,12795460.25,-25.71686047,5323189.58,-24.08943035,-99.1155,6.06,1.18,0.15688819,"""-""",-
833997,巴鲁特,0.09,0.06,111422480.42,68.07606323,4537691.86,132.8497116,"""-""",10.29,0.87064249,-0.03419815,56.97587119,-
833997,巴鲁特,-0.26,-0.26,66292890.42,53.80250599,-13813490.71,-46.35237411,"""-""",-29.53,0.79,-0.23720789,50.04002455,-
833955,盈丰软件,0.11,0.04,30123728.49,-7.83879027,1804420.06,-61.26618107,"""-""",7.52,1.52573406,-0.24055147,75.85730013,-
833955,盈丰软件,0.39,0.32,32685908.29,42.92024485,4658513.18,-24.76379532,"""-""",21.7,1.98,-0.28150089,70.15179002,-
834080,中嘉实业,0.0209,0.0159,53723644.7,-16.1083444,1046536.45,-74.42411385,"""-""",1.73,1.22311323,0.09230073,25.20631276,-
834080,中嘉实业,0.0818,0.0584,64039318.71,51.84073268,4091887.35,42.6494073,"""-""",6.91,1.2,0.07531925,26.70627985,-
833701,坚力科技,0.11,0.11,42316229.18,-3.69433733,1996450.86,-57.40216533,"""-""",5.73,2.05292899,0.15210442,45.97935517,-
833701,坚力科技,0.28,0.22,43939502.63,1.02002594,4686742.59,20.03897022,"""-""",15.67,1.93,0.56814596,49.4921122,-
833561,新科谷,-0.26,-0.28,41380625.09,0.30077042,-2612139.34,-158.69885174,"""-""",-10.57,1.5058786,0.33389391,18.72164498,-
833561,新科谷,0.45,0.26,41256537.63,-16.27796198,4450068.89,-52.23207462,"""-""",16.75,2.88,-0.16954848,36.24650487,-
833378,深深爱,-0.31,-0.3341,442036079.11,22.30363647,-61323043.24,14.98939189,"""-""",-31.66,0.8193478,0.06378589,3.82503253,-
833378,深深爱,-0.36,-0.396,361425131.65,32.54033279,-72135754.12,0.75517272,"""-""",-27.7,1.13,-0.07712783,-3.00823891,-
832634,赛特电工,0.6,0.56,492966897.02,42.43547039,25808124.21,38.6574636,"""-""",13.35,4.71549888,0.0101,11.67699321,-
832634,赛特电工,0.43,0.38,346098409.1,-11.86316495,18612863.34,35.05967491,"""-""",10.18,4.36,0.28560725,13.76890726,-
833170,亿能达,0.33,0.3162,26292146.37,78.95614494,4608496.52,311.14191964,"""-""",19.1,1.88835291,-0.04227827,65.04744964,-
833170,亿能达,0.08,0.0149,14691949.46,25.31321276,1120901.64,222.72013282,"""-""",5.27,1.56,0.02156171,67.7072779,-
832863,军芃科技,0.06,-0.0516,9997249.49,100.38725288,621979.46,176.05380738,"""-""",5.01,1.27167157,-0.13884308,44.72850512,-
832863,军芃科技,-0.08,-0.1498,4988964.79,-45.11888476,-817815.02,-128.81144881,"""-""",-6.54,1.21,0.09467056,33.24648519,-
832842,柯瑞工程,0.05,0.05,136673100.47,83.58792681,2630291.77,118.165009,"""-""",4.05,1.18675011,0.0828223,12.38177577,-
832842,柯瑞工程,-0.26,-0.27,74445581.93,-33.76801259,-14479991.56,-669.90450174,"""-""",-20.76,1.14,-0.3104097,5.35123385,-
832825,海明科技,0.14,0.12,14634751.82,195.70257883,1354890.67,148.21701459,"""-""",19.16,0.78171646,0.12296611,44.30099164,-
832825,海明科技,-0.28,-0.31,4949145.82,-0.65817589,-2809984.57,-73.59071121,"""-""",-36.24,0.64,-0.20588194,44.70577652,-
832568,阿波罗,0.21,0.17,355080798.26,-6.30537001,30064031.99,-37.12968467,"""-""",3.56,6.07315391,-0.27121765,30.4791657,-
832568,阿波罗,0.34,0.3,378976680.19,12.26604997,47819120.73,17.58380407,"""-""",5.93,5.86,0.37753614,32.63258988,-
300568,星源材质,0.56,0.51,521348367.99,3.09474294,106791732.56,-31.29021492,-27.8953,8.62,6.60099412,0.20799327,50.68102306,材料行业
300568,星源材质,1.05,1.61,505698305.37,18.97089245,155424343.75,31.3351687,4.2854,24.75,10.27758943,1.4138363,60.59890111,材料行业
832558,爽口源,0.09,0.09,76736572.26,5.05803748,3457526.74,-73.18754345,"""-""",4.59,2.09252129,-0.11675587,17.06424525,-
832558,爽口源,0.37,0.328,73042076.65,-19.80158411,12895225.52,-11.92598799,"""-""",22.05,1.86,0.18807585,25.91571235,-
832528,斯迈柯,-0.47,-0.47,47239133.55,-18.18534665,-34874519.47,23.074083,"""-""",-23.42,1.77775561,-0.26690483,-18.14065089,-
832528,斯迈柯,-0.23,-0.22,22999029.4,-14.21492468,-17028042.54,-30.54676751,"""-""",-10.79,2.01908728,-0.1382611,-29.22608543,-
832528,斯迈柯,-0.61,-0.62,57739208.83,-77.98940023,-45335201.49,-109.89717721,"""-""",-23.99,2.25,0.24718192,-11.8369633,-
832528,斯迈柯,-0.18,-0.18,26810059.11,-72.9849962,-13043633.99,-144.45485098,"""-""",-6.36,2.68601912,0.24688305,-13.17901984,-
832528,斯迈柯,-0.29,-0.33,262324559.27,23.85277519,-21598766.64,-545.361221,"""-""",-9.71,2.86,-0.18553279,8.72445032,-
832528,斯迈柯,-0.07,-0.072,99241367.17,1.42110974,-5335804.93,-679.52116399,"""-""",-2.32,3.08232197,-0.13876314,9.90120193,-
832528,斯迈柯,0.07,0.07,211803537.61,-31.06740861,4849718.75,-62.80875847,"""-""",2.1,3.15,0.50345844,19.27859487,-
832464,科大科技,0.17,0.1351,41678438.36,19.21264274,5649160.23,37.03296755,"""-""",5.76,2.99508708,0.28031988,67.31315734,-
832464,科大科技,0.12,0.014,34961424.73,-19.54199817,4122482.59,-51.02896467,"""-""",4.3,2.88,0.00154134,67.32268551,-
832286,凯翔生物,-0.6,-0.68,161017896.75,49.95718834,-17195253.42,-70.28440113,"""-""",-268.63,-0.07680243,-0.54278442,10.43077097,-
832286,凯翔生物,-0.35,-0.45,107375910.77,-17.44457081,-10097961.59,-33.4400065,"""-""",-50.37,0.52,0.06837255,18.65613817,-
832303,广安车联,0.07,0.03,58591245.46,6.49817027,4513975.59,-4.19082954,"""-""",5.56,1.22362998,0.23873135,55.98531225,-
832303,广安车联,0.07,0.04,55016199.16,45.8992961,4711423.31,187.95722679,"""-""",6.15,1.16,0.10192869,64.12869147,-
832277,金泉股份,0.18,0.12,124129617.66,-5.33157391,7147927.57,-45.60332866,"""-""",7.5,2.37255553,0.09137914,20.15852827,-
832277,金泉股份,0.33,0.27,131120398.62,-13.69447518,13140376.78,-6.05322019,"""-""",14.73,2.17,0.28946009,23.41838758,-
832195,名家智能,-0.29,-0.32,5596320.05,-32.09141479,-4329896.13,-3591.69290203,"""-""",-26.55,0.94276921,-0.01165799,32.43220141,-
832195,名家智能,0.01,-0.03,8240961.04,-59.15505723,124005.64,-96.46177097,"""-""",0.67,1.23,-0.06103308,31.23554859,-
603811,诚意药业,0.87,0.82,340892105.7,6.12316563,69238445.42,1.56845929,51.7136,13.62,7.03721918,0.78346115,52.11224386,医药制造
603811,诚意药业,1.07,1.02,321223084.21,1.34693938,68169238.66,18.13385745,96.1017,26.42,4.38444354,1.48794336,51.1067978,医药制造
832142,新为股份,0.01,-0.02,18792554.17,16.34407539,264753.54,112.62267545,"""-""",1.51,0.88309788,-0.35135742,71.78527047,-
832142,新为股份,-0.1,-0.17,16152566.52,13.71812157,-2097443.93,4.6015242,"""-""",-12.38,0.87,-0.58131884,63.761433,-
832059,欧密格,0.21,0.2,108274132.71,25.89729763,8679777.3,45.18904144,"""-""",13.41,1.6239973,0.19805918,29.68563107,-
832059,欧密格,0.14,0.06,86001951.39,34.80250251,5978259.25,66.32888177,"""-""",9.84,1.47,0.23965655,28.22125055,-
832036,康复得,-0.14,-0.1642,49882.78,-98.98449598,-9899974.22,-10884.31501175,"""-""",-12.31,1.03670953,-0.1664554,-91.81032011,-
